"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","937","test_checkout_form_validation[firefox-missing_postal_code]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","1717","test_reset_app_state_clears_cart[firefox]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","1009","test_logout_redirects_to_login_page[webkit]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","939","test_checkout_form_validation[firefox-missing_last_name]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","633","test_checkout_form_validation[webkit-missing_postal_code]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","504","test_successful_login[webkit]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","587","test_remove_item_from_cart[chromium]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","362","test_login_negative[webkit-empty_username]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","800","test_add_to_cart_and_verify_item[firefox]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","546","test_catalog_sorting[firefox-price_high_to_low]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","266","test_login_negative[chromium-empty_username]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","341","test_catalog_sorting[chromium-price_low_to_high]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","754","test_remove_item_from_cart[firefox]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","629","test_catalog_sorting[firefox-name_z_to_a]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","484","test_catalog_sorting[firefox-price_low_to_high]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","1439","test_reset_app_state_clears_cart[chromium]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","489","test_login_negative[webkit-locked_out]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","493","test_catalog_sorting[chromium-name_a_to_z]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","597","test_cancel_on_checkout_step_one_returns_to_cart[chromium]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","380","test_login_negative[webkit-invalid_credentials]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","616","test_checkout_form_validation[chromium-missing_first_name]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","542","test_catalog_sorting[webkit-name_a_to_z]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","195","test_login_negative[chromium-locked_out]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
