"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","288","test_login_negative[chromium-empty_username]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"","297","test_inventory_page_header[chromium]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"","277","test_successful_login[chromium]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"","521","test_add_to_cart_and_verify_item[chromium]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"","501","test_checkout_form_validation[chromium-missing_first_name]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","497","test_checkout_form_validation[chromium-missing_last_name]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","567","test_complete_checkout_flow[chromium]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","346","test_add_item_to_cart[chromium]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"","284","test_login_negative[chromium-locked_out]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"","483","test_remove_item_from_cart[chromium]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"","275","test_login_negative[chromium-invalid_credentials]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"","269","test_login_negative[chromium-empty_password]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"","489","test_checkout_form_validation[chromium-missing_postal_code]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
