"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","test_inventory_page_header[chromium]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"","468","test_remove_item_from_cart[chromium]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"","268","test_successful_login[chromium]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"","488","test_checkout_form_validation[chromium-missing_postal_code]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","267","test_login_negative[chromium-locked_out]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"","574","test_add_to_cart_and_verify_item[chromium]","tests","2026-09-22","passed","2026-09-22","","test_cart","",""
"","481","test_checkout_form_validation[chromium-missing_first_name]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","588","test_complete_checkout_flow[chromium]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","348","test_add_item_to_cart[chromium]","tests","2026-09-22","passed","2026-09-22","","test_inventory","",""
"","277","test_login_negative[chromium-empty_password]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"","493","test_checkout_form_validation[chromium-missing_last_name]","tests","2026-09-22","passed","2026-09-22","","test_checkout","",""
"","320","test_login_negative[chromium-invalid_credentials]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
"","270","test_login_negative[chromium-empty_username]","tests","2026-09-22","passed","2026-09-22","","test_login","",""
