"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","255","test_successful_login[webkit]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","603","test_catalog_sorting[firefox-name_a_to_z]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","423","test_login_negative[webkit-empty_username]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","477","test_catalog_sorting[webkit-name_z_to_a]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","734","test_cancel_on_checkout_step_one_returns_to_cart[firefox]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","460","test_catalog_sorting[firefox-price_high_to_low]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","499","test_catalog_sorting[webkit-price_low_to_high]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","556","test_checkout_form_validation[chromium-missing_last_name]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","1617","test_reset_app_state_clears_cart[firefox]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","413","test_login_negative[webkit-invalid_credentials]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","1040","test_complete_checkout_flow[firefox]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","238","test_successful_login[chromium]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","1255","test_logout_redirects_to_login_page[chromium]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","929","test_checkout_form_validation[firefox-missing_first_name]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","654","test_checkout_form_validation[chromium-missing_postal_code]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","433","test_login_negative[firefox-empty_password]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","423","test_catalog_sorting[chromium-name_z_to_a]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","466","test_login_negative[firefox-invalid_credentials]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","494","test_catalog_sorting[webkit-price_high_to_low]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","558","test_remove_item_from_cart[chromium]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","958","test_cancel_on_checkout_step_two_returns_to_inventory[webkit]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","762","test_remove_item_from_cart[firefox]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","1314","test_cancel_on_checkout_step_two_returns_to_inventory[firefox]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","757","test_checkout_form_validation[webkit-missing_last_name]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","490","test_catalog_sorting[firefox-price_low_to_high]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","943","test_checkout_form_validation[firefox-missing_postal_code]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","915","test_checkout_form_validation[webkit-missing_postal_code]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","372","test_catalog_sorting[chromium-name_a_to_z]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","432","test_login_negative[firefox-empty_username]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","343","test_successful_login[firefox]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","256","test_login_negative[chromium-locked_out]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","407","test_login_negative[webkit-empty_password]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","1620","test_login_negative[chromium-empty_password]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","268","test_catalog_sorting[chromium-price_high_to_low]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","440","test_login_negative[firefox-locked_out]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","1635","test_logout_redirects_to_login_page[firefox]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","653","test_cancel_on_checkout_step_one_returns_to_cart[chromium]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","1699","test_reset_app_state_clears_cart[webkit]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","662","test_cancel_on_checkout_step_two_returns_to_inventory[chromium]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","875","test_checkout_form_validation[webkit-missing_first_name]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","371","test_login_negative[chromium-empty_username]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","765","test_add_to_cart_and_verify_item[webkit]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","666","test_complete_checkout_flow[chromium]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","870","test_checkout_form_validation[firefox-missing_last_name]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","1382","test_reset_app_state_clears_cart[chromium]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","192","test_login_negative[chromium-invalid_credentials]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","459","test_login_negative[webkit-locked_out]","tests","2026-09-25","passed","2026-09-25","","test_login","",""
"","1122","test_add_to_cart_and_verify_item[firefox]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","491","test_add_to_cart_and_verify_item[chromium]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","509","test_catalog_sorting[firefox-name_z_to_a]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","1033","test_complete_checkout_flow[webkit]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
"","1558","test_logout_redirects_to_login_page[webkit]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","378","test_catalog_sorting[chromium-price_low_to_high]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","468","test_catalog_sorting[webkit-name_a_to_z]","tests","2026-09-25","passed","2026-09-25","TestInventory","test_inventory","",""
"","682","test_remove_item_from_cart[webkit]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","1014","test_cancel_on_checkout_step_one_returns_to_cart[webkit]","tests","2026-09-25","passed","2026-09-25","TestCart","test_cart","",""
"","638","test_checkout_form_validation[chromium-missing_first_name]","tests","2026-09-25","passed","2026-09-25","TestCheckout","test_checkout","",""
