"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","386","test_login_negative[webkit-empty_username]","tests","2026-09-23","passed","2026-09-23","","test_login","",""
"","594","test_remove_item_from_cart[webkit]","tests","2026-09-23","passed","2026-09-23","","test_cart","",""
"","917","test_checkout_form_validation[firefox-missing_last_name]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","796","test_checkout_form_validation[webkit-missing_last_name]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","438","test_inventory_page_header[webkit]","tests","2026-09-23","passed","2026-09-23","","test_inventory","",""
"","1060","test_checkout_form_validation[firefox-missing_first_name]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","1258","test_complete_checkout_flow[firefox]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","562","test_remove_item_from_cart[chromium]","tests","2026-09-23","passed","2026-09-23","","test_cart","",""
"","342","test_successful_login[chromium]","tests","2026-09-23","passed","2026-09-23","","test_login","",""
"","857","test_complete_checkout_flow[chromium]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","370","test_login_negative[firefox-empty_password]","tests","2026-09-23","passed","2026-09-23","","test_login","",""
"","611","test_checkout_form_validation[chromium-missing_last_name]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","410","test_login_negative[webkit-locked_out]","tests","2026-09-23","passed","2026-09-23","","test_login","",""
"","271","test_login_negative[chromium-invalid_credentials]","tests","2026-09-23","passed","2026-09-23","","test_login","",""
"","395","test_login_negative[firefox-empty_username]","tests","2026-09-23","passed","2026-09-23","","test_login","",""
"","649","test_checkout_form_validation[chromium-missing_postal_code]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","1895","test_checkout_form_validation[firefox-missing_postal_code]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","444","test_successful_login[webkit]","tests","2026-09-23","passed","2026-09-23","","test_login","",""
"","607","test_successful_login[firefox]","tests","2026-09-23","passed","2026-09-23","","test_login","",""
"","287","test_login_negative[chromium-empty_password]","tests","2026-09-23","passed","2026-09-23","","test_login","",""
"","393","test_login_negative[webkit-invalid_credentials]","tests","2026-09-23","passed","2026-09-23","","test_login","",""
"","293","test_login_negative[chromium-empty_username]","tests","2026-09-23","passed","2026-09-23","","test_login","",""
"","347","test_login_negative[firefox-invalid_credentials]","tests","2026-09-23","passed","2026-09-23","","test_login","",""
"","314","test_login_negative[chromium-locked_out]","tests","2026-09-23","passed","2026-09-23","","test_login","",""
"","499","test_add_to_cart_and_verify_item[chromium]","tests","2026-09-23","passed","2026-09-23","","test_cart","",""
"","934","test_add_to_cart_and_verify_item[webkit]","tests","2026-09-23","passed","2026-09-23","","test_cart","",""
"","515","test_inventory_page_header[firefox]","tests","2026-09-23","passed","2026-09-23","","test_inventory","",""
"","799","test_checkout_form_validation[webkit-missing_postal_code]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","577","test_add_item_to_cart[firefox]","tests","2026-09-23","passed","2026-09-23","","test_inventory","",""
"","338","test_inventory_page_header[chromium]","tests","2026-09-23","passed","2026-09-23","","test_inventory","",""
"","396","test_add_item_to_cart[chromium]","tests","2026-09-23","passed","2026-09-23","","test_inventory","",""
"","796","test_checkout_form_validation[webkit-missing_first_name]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","747","test_remove_item_from_cart[firefox]","tests","2026-09-23","passed","2026-09-23","","test_cart","",""
"","868","test_add_to_cart_and_verify_item[firefox]","tests","2026-09-23","passed","2026-09-23","","test_cart","",""
"","512","test_add_item_to_cart[webkit]","tests","2026-09-23","passed","2026-09-23","","test_inventory","",""
"","703","test_checkout_form_validation[chromium-missing_first_name]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","377","test_login_negative[webkit-empty_password]","tests","2026-09-23","passed","2026-09-23","","test_login","",""
"","1405","test_complete_checkout_flow[webkit]","tests","2026-09-23","passed","2026-09-23","","test_checkout","",""
"","526","test_login_negative[firefox-locked_out]","tests","2026-09-23","passed","2026-09-23","","test_login","",""
