"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","937","test_cancel_on_checkout_step_two_returns_to_inventory[webkit]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","1671","test_reset_app_state_clears_cart[webkit]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","638","test_checkout_form_validation[webkit-missing_first_name]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","412","test_login_negative[webkit-locked_out]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","462","test_catalog_sorting[firefox-name_a_to_z]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","412","test_login_negative[firefox-empty_username]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","247","test_successful_login[chromium]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","897","test_complete_checkout_flow[webkit]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","465","test_login_negative[firefox-empty_password]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","463","test_login_negative[firefox-locked_out]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","1711","test_reset_app_state_clears_cart[firefox]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","348","test_login_negative[webkit-empty_username]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","586","test_complete_checkout_flow[chromium]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","811","test_checkout_form_validation[webkit-missing_last_name]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","356","test_catalog_sorting[webkit-name_z_to_a]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","312","test_catalog_sorting[chromium-price_high_to_low]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","932","test_cancel_on_checkout_step_one_returns_to_cart[webkit]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","1465","test_logout_redirects_to_login_page[firefox]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","400","test_login_negative[webkit-empty_password]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","403","test_remove_item_from_cart[chromium]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","879","test_checkout_form_validation[firefox-missing_first_name]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","261","test_login_negative[chromium-locked_out]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","524","test_login_negative[firefox-invalid_credentials]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","342","test_catalog_sorting[chromium-name_a_to_z]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","466","test_catalog_sorting[webkit-price_low_to_high]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","327","test_catalog_sorting[chromium-price_low_to_high]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","859","test_checkout_form_validation[firefox-missing_postal_code]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","527","test_catalog_sorting[firefox-name_z_to_a]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","818","test_remove_item_from_cart[firefox]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","478","test_catalog_sorting[webkit-name_a_to_z]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","513","test_add_to_cart_and_verify_item[chromium]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","548","test_add_to_cart_and_verify_item[webkit]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","1193","test_complete_checkout_flow[firefox]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","1248","test_logout_redirects_to_login_page[chromium]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","1360","test_reset_app_state_clears_cart[chromium]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","291","test_login_negative[chromium-empty_password]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","998","test_cancel_on_checkout_step_one_returns_to_cart[firefox]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","547","test_checkout_form_validation[chromium-missing_last_name]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","1573","test_logout_redirects_to_login_page[webkit]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","598","test_remove_item_from_cart[webkit]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","575","test_checkout_form_validation[chromium-missing_postal_code]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","310","test_login_negative[chromium-empty_username]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","376","test_login_negative[webkit-invalid_credentials]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","560","test_catalog_sorting[firefox-price_high_to_low]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","579","test_checkout_form_validation[chromium-missing_first_name]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","231","test_login_negative[chromium-invalid_credentials]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","330","test_catalog_sorting[chromium-name_z_to_a]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","337","test_successful_login[webkit]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","974","test_checkout_form_validation[firefox-missing_last_name]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","798","test_checkout_form_validation[webkit-missing_postal_code]","tests","2026-09-24","passed","2026-09-24","TestCheckout","test_checkout","",""
"","1129","test_cancel_on_checkout_step_two_returns_to_inventory[firefox]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","338","test_catalog_sorting[webkit-price_high_to_low]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","615","test_cancel_on_checkout_step_one_returns_to_cart[chromium]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","852","test_add_to_cart_and_verify_item[firefox]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","685","test_cancel_on_checkout_step_two_returns_to_inventory[chromium]","tests","2026-09-24","passed","2026-09-24","TestCart","test_cart","",""
"","412","test_successful_login[firefox]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","516","test_catalog_sorting[firefox-price_low_to_high]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
