"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","346","test_login_negative[webkit-invalid_credentials]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","1287","test_logout_redirects_to_login_page[chromium]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","215","test_login_negative[chromium-empty_username]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","483","test_catalog_sorting[firefox-price_high_to_low]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","523","test_checkout_form_validation[chromium-missing_last_name]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","1045","test_checkout_form_validation[firefox-missing_last_name]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","474","test_login_negative[firefox-invalid_credentials]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","677","test_login_negative[firefox-empty_username]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","266","test_successful_login[chromium]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","346","test_catalog_sorting[chromium-price_high_to_low]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","964","test_add_to_cart_and_verify_item[webkit]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"","433","test_login_negative[firefox-empty_password]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","860","test_checkout_form_validation[firefox-missing_first_name]","tests","2026-09-24","passed","2026-09-24","","test_checkout","",""
"","429","test_add_to_cart_and_verify_item[chromium]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"","278","test_catalog_sorting[chromium-name_a_to_z]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","275","test_successful_login[webkit]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","467","test_catalog_sorting[webkit-name_a_to_z]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","460","test_catalog_sorting[webkit-price_low_to_high]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","489","test_catalog_sorting[webkit-name_z_to_a]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","590","test_remove_item_from_cart[webkit]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
"","474","test_catalog_sorting[firefox-name_a_to_z]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","1876","test_logout_redirects_to_login_page[firefox]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","353","test_login_negative[webkit-empty_username]","tests","2026-09-24","passed","2026-09-24","","test_login","",""
"","479","test_catalog_sorting[webkit-price_high_to_low]","tests","2026-09-24","passed","2026-09-24","TestInventory","test_inventory","",""
"","1364","test_remove_item_from_cart[firefox]","tests","2026-09-24","passed","2026-09-24","","test_cart","",""
